Partition Key,Row Key,Timestamp,Log Timestamp,Level,Logger Name,Message,Machine Name,Exception
Client4Tenant1563,22F463272C4B421B_7FFFFFC6_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463272C4B421B_7FFFFFC7_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F463272C4B421B_7FFFFFC8_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F463272C599157_7FFFFFC9_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463272DB57D15_7FFFFFCA_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:27,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F463272DD96B53_7FFFFFCB_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37906. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463272DE0925C_7FFFFFCC_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37906. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463272DF142C5_7FFFFFCD_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463272DF142C5_7FFFFFCE_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F463272E0B7C8C_7FFFFFCF_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463272E0B7C8C_7FFFFFD0_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F463272E0B7C8C_7FFFFFD1_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F463272E2818C3_7FFFFFD2_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:26,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463272FE85209_7FFFFFD3_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:23,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F463273009E4C4_7FFFFFD4_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:23,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46327300EAB6D_7FFFFFD5_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:23,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46327301CF786_7FFFFFD6_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:23,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46327301CF786_7FFFFFD7_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:23,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632730373330_7FFFFFD8_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:22,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4632730373330_7FFFFFD9_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:22,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632730373330_7FFFFFDA_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:22,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46327304A4883_7FFFFFDB_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:22,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463273187609A_7FFFFFDC_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:20,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F4632731C55DBE_7FFFFFDD_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:20,Error,TenantHealthHandler,"Relationship issues for BTCloud9:TestIntegrationProject. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4632731D3ABF9_7FFFFFDE_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:20,Error,TenantHealthHandler,"Relationship issues for BTCloud7:TestIntegrationProject. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4632731E1F97E_7FFFFFDF_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:20,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4632731E1F97E_7FFFFFE0_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:27 AM,05/29/2018 10:27:20,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632731FE95EB_7FFFFFE1_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:19,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4632731FE95EB_7FFFFFE2_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:19,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632731FE95EB_7FFFFFE3_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:19,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46327320CE3B8_7FFFFFE4_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:19,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F46327342550F2_7FFFFFE5_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:16,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F463273484B003_7FFFFFE6_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:15,Error,TenantHealthHandler,"Relationship issues for BTCloud9:BT-AutoQA2-Project2. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463273497C202_7FFFFFE7_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:15,Error,TenantHealthHandler,"Relationship issues for BTCloud7:BT-AutoQA2-Project2. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F4632734F97BFD_7FFFFFE8_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:14,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4632734F97BFD_7FFFFFE9_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:21 AM,05/29/2018 10:27:14,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632735567E0A_7FFFFFEA_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:14,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4632735567E0A_7FFFFFEB_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:14,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4632735567E0A_7FFFFFEC_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:14,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F4632735F8A09C_7FFFFFED_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:13,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463273768C673_7FFFFFEE_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:10,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F4632737724FF1_7FFFFFEF_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:10,Trace,TenantHealthHandler,"Tenant migration relationship count: 6",mainpa000001,""
Client4Tenant1563,22F4632737C58778_7FFFFFF0_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:10,Trace,TenantHealthHandler,"Checking FreeBusy for BTCloud7",mainpa000001,""
Client4Tenant1563,22F46327382EA95B_7FFFFFF1_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:09,Trace,TenantHealthHandler,"Checking PowerShell user BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com for BTCloud7",mainpa000001,""
Client4Tenant1563,22F4632738310BA6_7FFFFFF2_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:16 AM,05/29/2018 10:27:09,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463273BF118B2_7FFFFFF3_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:09 AM,05/29/2018 10:27:03,Trace,TenantHealthHandler,"Checking DirSync for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463273C173E31_7FFFFFF4_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:09 AM,05/29/2018 10:27:03,Trace,TenantHealthHandler,"Checking AADConnect for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463273C5C624F_7FFFFFF5_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:09 AM,05/29/2018 10:27:02,Trace,TenantHealthHandler,"Checking OAuth for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463273C5C624F_7FFFFFF6_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:09 AM,05/29/2018 10:27:02,Debug,TenantHealthHandler,"Starting TenantHealth checks for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463273C7439D0_7FFFFFF7_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:09 AM,05/29/2018 10:27:02,Trace,TenantHealthHandler,"DirSyncMaxFrequencyMinutes=60",mainpa000001,""
Client4Tenant1563,22F4633886A605FA_7FFFFFBC_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:16 AM,05/29/2018 08:23:16,Debug,ServiceUtilities,"Deleting service - exited gracefully",mainpa000001,""
Client4Tenant1563,22F46338877EE3A8_7FFFFFBD_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:15 AM,05/29/2018 08:23:15,Info,TenantHealthWorker,"End:fabric:/TenantHealthWorkerApp/4/1563/TenantHealthWorker, node=_mainpa_1",mainpa000001,""
Client4Tenant1563,22F463388863E435_7FFFFFBE_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:15 AM,05/29/2018 08:23:13,Trace,TenantHealthHandler,"Checking PowerShell user BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463388863E435_7FFFFFBF_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:15 AM,05/29/2018 08:23:13,Info,PowerShell,"Created PowerShell session for BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463388E6364C8_7FFFFFC0_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:08 AM,05/29/2018 08:23:03,Trace,TenantHealthHandler,"Checking OAuth2ClientProfileEnable for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463388E6364C8_7FFFFFC1_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:08 AM,05/29/2018 08:23:03,Debug,TenantHealthHandler,"Project is not active - F/B partnership not required",mainpa000001,""
Client4Tenant1563,22F4633890403C9A_7FFFFFC2_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:23:00,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905_1. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338904E8ACA_7FFFFFC3_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:23:00,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905_1. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338917AF3F0_7FFFFFC4_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:58,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338917AF3F0_7FFFFFC5_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:58,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4633891E17986_7FFFFFC6_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:57,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F4633891E17986_7FFFFFC7_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:57,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F4633891E17986_7FFFFFC8_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:57,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F46338921AB21F_7FFFFFC9_ecaef94c384a420e912291cf2660c034,5/29/2018 8:23:02 AM,05/29/2018 08:22:57,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463389689952A_7FFFFFCA_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:49,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
Client4Tenant1563,22F463389764EE49_7FFFFFCB_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:48,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37906. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338978FD8B0_7FFFFFCC_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:48,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37906. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F46338981EE762_7FFFFFCD_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:47,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338981EE762_7FFFFFCE_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:47,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338986402E4_7FFFFFCF_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:46,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F46338986402E4_7FFFFFD0_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:46,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
Client4Tenant1563,22F46338986402E4_7FFFFFD1_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:46,Trace,TenantHealthHandler,"F/B Relationship required",mainpa000001,""
Client4Tenant1563,22F4633898B0593B_7FFFFFD2_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:51 AM,05/29/2018 08:22:46,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp32.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463389D693551_7FFFFFD3_ecaef94c384a420e912291cf2660c034,5/29/2018 8:22:38 AM,05/29/2018 08:22:38,Trace,TenantHealthHandler,"Checking F/B relationship between tenants: 1563 and 1564",mainpa000001,""
